name,formula,elements,density,color,crystal,pm_ids,gacha_weight
Bityite,CaLiAl2(Si2BeAl)O10(OH)2,"{""Ca"": 1.0, ""Li"": 1.0, ""Al"": 3.0, ""Si"": 2.0, ""Be"": 1.0, ""O"": 12.0, ""H"": 2.0}",387.1502,#FFFFFF,monoclinic,"{34,47}",1.67881e-07
Bixbyite-(Fe),Fe3+2O3,"{""Fe"": 2.0, ""O"": 3.0}",159.687,#8B4513,cubic,{10},1.7757e-07
Bixbyite-(Mn),Mn3+2O3,"{""Mn"": 2.0, ""O"": 3.0}",157.873,#FFB6C1,cubic,{32},1.214e-09
Bjarebyite,BaMn2+2Al2(PO4)3(OH)3,"{""Ba"": 1.0, ""Mn"": 2.0, ""Al"": 2.0, ""P"": 3.0, ""O"": 15.0, ""H"": 3.0}",637.101,#FFFFFF,monoclinic,"{22,34,47}",1.0418e-08
Blakeite,Fe3+2(Te4+O3)3 (?),"{""Fe"": 2.0, ""Te"": 3.0, ""O"": 9.0}",638.481,#8B4513,unknown,{47},1.5015e-07
Blatonite,(UO2)(CO3)·H2O,"{""U"": 1.0, ""O"": 6.0, ""C"": 1.0, ""H"": 2.0}",348.051,#FFFFFF,unknown,{47},1.5015e-07
Blatterite,Sb5+3Mn3+9Mn2+35(BO3)16O32,"{""Sb"": 3.0, ""Mn"": 44.0, ""B"": 16.0, ""O"": 80.0}",4235.432,#FFFFFF,orthorhombic,{32},1.214e-09
Blixite,Pb8O5(OH)2Cl4,"{""Pb"": 8.0, ""O"": 7.0, ""H"": 2.0, ""Cl"": 4.0}",1913.409,#FFFFFF,monoclinic,"{32,56}",9.4202e-08
Blodite,Na2Mg(SO4)2·4H2O,"{""Na"": 2.0, ""Mg"": 1.0, ""S"": 2.0, ""O"": 12.0, ""H"": 8.0}",334.457,#FFFFFF,monoclinic,"{25,45,47,50,54}",6.014e-09
Blossite,Cu2V5+2O7,"{""Cu"": 2.0, ""V"": 2.0, ""O"": 7.0}",340.969,#00BFFF,orthorhombic,{45},2.3585e-08
Bluebellite,Cu6(IO3)(OH)10Cl,"{""Cu"": 6.0, ""I"": 1.0, ""O"": 13.0, ""H"": 10.0, ""Cl"": 1.0}",761.693,#FFFFFF,hexagonal,{47},1.5015e-07
Bluelizardite,Na7(UO2)(SO4)4Cl(H2O)2,"{""Na"": 7.0, ""U"": 1.0, ""O"": 20.0, ""S"": 4.0, ""Cl"": 1.0, ""H"": 4.0}",886.662,#FFFFFF,monoclinic,"{47,55}",3.761e-09
Blueridgeite,[Pb8Zn3Cu2+(OH)16](SO4)2(S2O3)2·2H2O,"{""Pb"": 8.0, ""Zn"": 3.0, ""Cu"": 1.0, ""O"": 32.0, ""H"": 20.0, ""S"": 6.0}",2641.774,#FFFFFF,monoclinic,{},2e-08
Bluestreakite,K4Mg2(V4+2V5+8O28)·14H2O,"{""K"": 4.0, ""Mg"": 2.0, ""V"": 10.0, ""O"": 42.0, ""H"": 28.0}",1414.604,#FFFFFF,monoclinic,"{47,55}",1.88029e-07
Bobcookite,NaAl(UO2)2(SO4)4·18H2O,"{""Na"": 1.0, ""Al"": 1.0, ""U"": 2.0, ""O"": 38.0, ""S"": 4.0, ""H"": 36.0}",1298.522,#FFFFFF,triclinic,"{47,55}",3.761e-09
Bobfinchite,Na[(UO2)8O3(OH)11]·10H2O,"{""Na"": 1.0, ""U"": 8.0, ""O"": 40.0, ""H"": 31.0}",2598.438,#FFFFFF,orthorhombic,{47},1.5015e-07
Bobierrite,Mg3(PO4)2·8H2O,"{""Mg"": 3.0, ""P"": 2.0, ""O"": 16.0, ""H"": 16.0}",406.975,#FFFFFF,monoclinic,"{47,52,53}",3.7451e-08
Bobjonesite,V4+O(SO4)·3H2O,"{""V"": 1.0, ""O"": 8.0, ""S"": 1.0, ""H"": 6.0}",217.042,#FFFFFF,monoclinic,{47},3.003e-09
Bobkingite,Cu5Cl2(OH)8·2H2O,"{""Cu"": 5.0, ""Cl"": 2.0, ""O"": 10.0, ""H"": 12.0}",560.716,#FFFFFF,monoclinic,{47},1.5015e-07
Bodieite,Bi3+2(Te4+O3)2(SO4),"{""Bi"": 2.0, ""Te"": 2.0, ""O"": 10.0, ""S"": 1.0}",865.21,#FFFFFF,monoclinic,{47},3.003e-09
Boevskite,Pb4(TeO3)2(SO4)(S2O3),"{""Pb"": 4.0, ""Te"": 2.0, ""O"": 13.0, ""S"": 3.0}",1388.167,#FFFFFF,orthorhombic,{},2e-08
Boggildite,Na2Sr2Al2(PO4)F9,"{""Na"": 2.0, ""Sr"": 2.0, ""Al"": 2.0, ""P"": 1.0, ""O"": 4.0, ""F"": 9.0}",541.136,#FFFFFF,monoclinic,{47},7.508e-09
Boggsite,Na3Ca8(Si77Al19)O192·70H2O,"{""Na"": 3.0, ""Ca"": 8.0, ""Si"": 77.0, ""Al"": 19.0, ""O"": 262.0, ""H"": 140.0}",7397.655,#FFFFFF,orthorhombic,{10},1.21495e-07
Bogvadite,Na2Ba2SrAl4F20,"{""Na"": 2.0, ""Ba"": 2.0, ""Sr"": 1.0, ""Al"": 4.0, ""F"": 20.0}",896.148,#FFFFFF,monoclinic,"{23,25}",9.0321e-08
Bohdanowiczite,AgBiSe2,"{""Ag"": 1.0, ""Bi"": 1.0, ""Se"": 2.0}",474.792,#C0C0C0,hexagonal,{33},1.2547e-08
Bohmite,AlO(OH),"{""Al"": 1.0, ""O"": 2.0, ""H"": 1.0}",59.988,#FFFFFF,orthorhombic,"{22,48}",5.2586e-07
Bojarite,Cu3(N3C2H2)3(OH)Cl2·6H2O,"{""Cu"": 3.0, ""N"": 9.0, ""C"": 6.0, ""H"": 19.0, ""O"": 7.0, ""Cl"": 2.0}",590.812,#FFFFFF,cubic,{52},1.38889e-07
Boleite,KAg9Pb26Cu24Cl62(OH)48,"{""K"": 1.0, ""Ag"": 9.0, ""Pb"": 26.0, ""Cu"": 24.0, ""Cl"": 62.0, ""O"": 48.0, ""H"": 48.0}",10936.468,#FFFFFF,cubic,"{47,56}",2.2008e-07
Bolivarite,Al2(PO4)(OH)3·4H2O,"{""Al"": 2.0, ""P"": 1.0, ""O"": 11.0, ""H"": 11.0}",272.015,#FFFFFF,unknown,{47},1.5015e-08
Bonaccordite,Ni2Fe3+O2(BO3),"{""Ni"": 2.0, ""Fe"": 1.0, ""O"": 5.0, ""B"": 1.0}",264.036,#556B2F,orthorhombic,"{23,47}",1.908944e-06
Bonaccorsiite,KK2Na3(Al6Si36)O84,"{""K"": 3.0, ""Na"": 3.0, ""Al"": 6.0, ""Si"": 36.0, ""O"": 84.0}",2703.132,#FFFFFF,hexagonal,{},1.4e-06
Bonacinaite,Sc(AsO4)·2H2O,"{""Sc"": 1.0, ""As"": 1.0, ""O"": 6.0, ""H"": 4.0}",219.904,#FFFFFF,triclinic,{47},1.5015e-07
Bonattite,Cu(SO4)·3H2O,"{""Cu"": 1.0, ""S"": 1.0, ""O"": 7.0, ""H"": 6.0}",213.647,#FFFFFF,monoclinic,"{45,47}",3.475e-09
Bonazziite,As4S4,"{""As"": 4.0, ""S"": 4.0}",427.928,#FFD700,monoclinic,"{33,50,54}",1.838e-09
Bonshtedtite,Na3Fe2+(PO4)(CO3),"{""Na"": 3.0, ""Fe"": 1.0, ""P"": 1.0, ""O"": 7.0, ""C"": 1.0}",279.793,#556B2F,monoclinic,"{35,36,50}",8.477e-09
Boojumite,Pb8O4(OH)2(S2O3)3,"{""Pb"": 8.0, ""O"": 15.0, ""H"": 2.0, ""S"": 6.0}",2091.961,#FFFFFF,orthorhombic,{47},3.003e-09
Boothite,Cu(SO4)·7H2O,"{""Cu"": 1.0, ""S"": 1.0, ""O"": 11.0, ""H"": 14.0}",285.707,#FFFFFF,monoclinic,"{45,47,55}",4.232e-09
Boracite,Mg3B7O13Cl,"{""Mg"": 3.0, ""B"": 7.0, ""O"": 13.0, ""Cl"": 1.0}",392.022,#FFFFFF,cubic,{25},4.7619e-08
Boralsilite,Al16B6O30(Si2O7),"{""Al"": 16.0, ""B"": 6.0, ""O"": 37.0, ""Si"": 2.0}",1144.705,#FFFFFF,monoclinic,{19},3.4965035e-05
Borax,Na2B4O5(OH)4·8H2O,"{""Na"": 2.0, ""B"": 4.0, ""O"": 17.0, ""H"": 20.0}",381.363,#FFFFFF,monoclinic,{25},4.7619e-08
Borcarite,Ca4MgB4O6(CO3)2(OH)6,"{""Ca"": 4.0, ""Mg"": 1.0, ""B"": 4.0, ""O"": 18.0, ""C"": 2.0, ""H"": 6.0}",545.909,#FFFFFF,monoclinic,"{31,47}",1.7824e-07
Bornhardtite,Co2+Co3+2Se4,"{""Co"": 3.0, ""Se"": 4.0}",492.683,#4169E1,cubic,{33},1.2547e-08
Bornite,Cu5FeS4,"{""Cu"": 5.0, ""Fe"": 1.0, ""S"": 4.0}",501.815,#DAA520,hexagonal,"{6,8,12,15,31,37,50,53,54}",1.43148e-07
Borocookeite,LiAl4(Si3B)O10(OH)8,"{""Li"": 1.0, ""Al"": 4.0, ""Si"": 3.0, ""B"": 1.0, ""O"": 18.0, ""H"": 8.0}",505.979,#FFFFFF,monoclinic,{34},1.773e-08
Boromullite,Al9BSi2O19,"{""Al"": 9.0, ""B"": 1.0, ""Si"": 2.0, ""O"": 19.0}",613.799,#FFFFFF,orthorhombic,{40},9.404389e-06
Boromuscovite,KAl2(Si3B)O10(OH)2,"{""K"": 1.0, ""Al"": 2.0, ""Si"": 3.0, ""B"": 1.0, ""O"": 12.0, ""H"": 2.0}",382.131,#FFFFFF,monoclinic,"{23,34}",1.776524e-06
Borovskite,Pd3SbTe4,"{""Pd"": 3.0, ""Sb"": 1.0, ""Te"": 4.0}",951.42,#A9A9A9,cubic,{33},1.2547e-08
Bortnikovite,Pd4Cu3Zn,"{""Pd"": 4.0, ""Cu"": 3.0, ""Zn"": 1.0}",681.698,#00BFFF,tetragonal,{7},8.1301e-08
Borzeckiite,Pb(UO2)3(SeO3)2O2·3H2O,"{""Pb"": 1.0, ""U"": 3.0, ""O"": 17.0, ""Se"": 2.0, ""H"": 6.0}",1357.263,#FFFFFF,orthorhombic,{},1e-06
Boscardinite,TlPb4(Sb7As2)Σ=9S18,"{""Tl"": 1.0, ""Pb"": 4.0, ""Sb"": 63.0, ""As"": 18.0, ""S"": 18.0}",10629.736,#708090,triclinic,{33},2.51e-10
Bosiite,NaFe3+3(Al4Mg2)(Si6O18)(BO3)3(OH)3O,"{""Na"": 1.0, ""Fe"": 3.0, ""Al"": 4.0, ""Mg"": 2.0, ""Si"": 6.0, ""O"": 31.0, ""B"": 3.0, ""H"": 3.0}",1046.996,#556B2F,hexagonal,"{23,34,40}",1.1180913e-05
Bostwickite,CaMn3+6Si3O16·7H2O,"{""Ca"": 1.0, ""Mn"": 6.0, ""Si"": 3.0, ""O"": 23.0, ""H"": 14.0}",836.05,#FFFFFF,unknown,"{32,47}",8.721e-09
Botallackite,Cu2Cl(OH)3,"{""Cu"": 2.0, ""Cl"": 1.0, ""O"": 3.0, ""H"": 3.0}",213.563,#FFFFFF,monoclinic,"{15,47,56}",5.3258e-07
Botryogen,MgFe3+(SO4)2(OH)·7H2O,"{""Mg"": 1.0, ""Fe"": 1.0, ""S"": 2.0, ""O"": 16.0, ""H"": 15.0}",415.374,#556B2F,monoclinic,{47},3.003e-09
Bottinoite,NiSb5+2(OH)12·6H2O,"{""Ni"": 1.0, ""Sb"": 2.0, ""O"": 18.0, ""H"": 24.0}",614.387,#FFFFFF,hexagonal,"{47,57}",3.54232e-07
Botuobinskite,SrFe2+(Ti4+12Cr3+6)Mg2[O36(OH)2],"{""Sr"": 1.0, ""Fe"": 1.0, ""Ti"": 12.0, ""Cr"": 6.0, ""Mg"": 2.0, ""O"": 38.0, ""H"": 2.0}",1688.433,#556B2F,hexagonal,{7},2.439e-08
Boulangerite,Pb5Sb4S11,"{""Pb"": 5.0, ""Sb"": 4.0, ""S"": 11.0}",1875.7,#708090,monoclinic,{33},2.51e-10
Bounahasite,Cu1+Cu2+2(OH)3Cl2,"{""Cu"": 3.0, ""O"": 3.0, ""H"": 3.0, ""Cl"": 2.0}",312.559,#FFFFFF,monoclinic,{47},1.5015e-07
Bournonite,CuPbSbS3,"{""Cu"": 1.0, ""Pb"": 1.0, ""Sb"": 1.0, ""S"": 3.0}",488.686,#708090,orthorhombic,{33},2.51e-10
Bouskaite,(MoO2)2O(SO3OH)2(H2O)2·2H2O,"{""Mo"": 2.0, ""O"": 17.0, ""S"": 2.0, ""H"": 10.0}",538.083,#FFFFFF,triclinic,{47},3.003e-09
Boussingaultite,(NH4)2Mg(SO4)2·6H2O,"{""N"": 2.0, ""H"": 20.0, ""Mg"": 1.0, ""S"": 2.0, ""O"": 14.0}",360.585,#FFFFFF,monoclinic,"{14,25,45,47,49,50,54}",1.189e-08
Bowieite,Rh2S3,"{""Rh"": 2.0, ""S"": 3.0}",302.0,#A9A9A9,orthorhombic,"{7,12,26,33,37,38}",7.561e-09
Bowlesite,PtSnS,"{""Pt"": 1.0, ""Sn"": 1.0, ""S"": 1.0}",345.85,#A9A9A9,orthorhombic,"{7,12,33,37}",4.909e-09
Boyleite,Zn(SO4)·4H2O,"{""Zn"": 1.0, ""S"": 1.0, ""O"": 8.0, ""H"": 8.0}",233.496,#FFFFFF,monoclinic,"{47,55}",3.761e-09
Braccoite,NaMn2+5[Si5O14(OH)](AsO3)(OH),"{""Na"": 1.0, ""Mn"": 5.0, ""Si"": 5.0, ""O"": 19.0, ""H"": 2.0, ""As"": 1.0}",819.024,#FFFFFF,unknown,"{32,47}",8.721e-09
Bracewellite,CrO(OH),"{""Cr"": 1.0, ""O"": 2.0, ""H"": 1.0}",85.002,#228B22,orthorhombic,{47},1.5015e-07
Brackebuschite,Pb2Mn3+(VO4)2(OH),"{""Pb"": 2.0, ""Mn"": 1.0, ""V"": 2.0, ""O"": 9.0, ""H"": 1.0}",716.221,#FFFFFF,monoclinic,"{22,47}",9.532e-09
Bradaczekite,NaCuCuCu2(AsO4)3,"{""Na"": 1.0, ""Cu"": 4.0, ""As"": 3.0, ""O"": 12.0}",693.928,#FFFFFF,monoclinic,{45},2.3585e-08
Bradleyite,Na3Mg(PO4)(CO3),"{""Na"": 3.0, ""Mg"": 1.0, ""P"": 1.0, ""O"": 7.0, ""C"": 1.0}",248.253,#FFFFFF,monoclinic,"{35,36,50}",8.477e-09
Braggite,PdPt3S4,"{""Pd"": 1.0, ""Pt"": 3.0, ""S"": 4.0}",819.9,#A9A9A9,tetragonal,"{12,26,33,37}",4.083e-09
Braithwaiteite,NaCu2+5(Sb5+Ti4+)O2(AsO4)4[AsO3(OH)]2·8H2O,"{""Na"": 1.0, ""Cu"": 5.0, ""Sb"": 1.0, ""Ti"": 1.0, ""O"": 34.0, ""As"": 6.0, ""H"": 18.0}",1521.989,#FFFFFF,triclinic,{47},4.5045e-08
Branchite,C20H34,"{""C"": 20.0, ""H"": 34.0}",274.492,#FFFFFF,triclinic,"{50,53}",1.221e-07
Brandaoite,BeAl2(PO4)2(OH)2(H2O)4·H2O,"{""Be"": 1.0, ""Al"": 2.0, ""P"": 2.0, ""O"": 15.0, ""H"": 12.0}",377.0052,#FFFFFF,triclinic,"{34,47}",1.6788e-08
Brandholzite,MgSb2(OH)12·6H2O,"{""Mg"": 1.0, ""Sb"": 2.0, ""O"": 18.0, ""H"": 24.0}",579.999,#FFFFFF,hexagonal,{47},1.5015e-07
Brandtite,Ca2Mn2+(AsO4)2·2H2O,"{""Ca"": 2.0, ""Mn"": 1.0, ""As"": 2.0, ""O"": 10.0, ""H"": 4.0}",448.96,#FFFFFF,monoclinic,"{32,47}",8.721e-09
Brannerite,UTi2O6,"{""U"": 1.0, ""Ti"": 2.0, ""O"": 6.0}",429.758,#ADFF2F,monoclinic,"{26,34,35}",2.1451e-08
Brannockite,KSn2(Li3Si12)O30,"{""K"": 1.0, ""Sn"": 2.0, ""Li"": 3.0, ""Si"": 12.0, ""O"": 30.0}",1114.328,#FFFFFF,hexagonal,"{34,35}",3.1505e-08
Brassite,Mg(AsO3OH)·4H2O,"{""Mg"": 1.0, ""As"": 1.0, ""O"": 8.0, ""H"": 9.0}",236.291,#FFFFFF,orthorhombic,"{47,55,56}",2.57959e-07
Brattforsite,Mn19As12O36Cl2,"{""Mn"": 19.0, ""As"": 12.0, ""O"": 36.0, ""Cl"": 2.0}",2589.75,#FFFFFF,monoclinic,{47},7.508e-09
Braunerite,K2Ca(UO2)(CO3)3·6H2O,"{""K"": 2.0, ""Ca"": 1.0, ""U"": 1.0, ""O"": 17.0, ""C"": 3.0, ""H"": 12.0}",676.416,#FFFFFF,monoclinic,{47},1.5015e-07
Braunite,Mn2+Mn3+6O8(SiO4),"{""Mn"": 7.0, ""O"": 12.0, ""Si"": 1.0}",604.639,#FFB6C1,tetragonal,"{32,47}",8.721e-09
Brazilianite,NaAl3(PO4)2(OH)4,"{""Na"": 1.0, ""Al"": 3.0, ""P"": 2.0, ""O"": 12.0, ""H"": 4.0}",361.904,#FFFFFF,monoclinic,"{23,31,34}",1.80461e-07
Bredigite,Ca7Mg(SiO4)4,"{""Ca"": 7.0, ""Mg"": 1.0, ""Si"": 4.0, ""O"": 16.0}",673.175,#FFFFFF,orthorhombic,"{9,31,40,50,51,54,56}",1.2660231e-05
Breithauptite,NiSb,"{""Ni"": 1.0, ""Sb"": 1.0}",180.453,#7FFF00,hexagonal,"{33,56}",8.2477e-08
Brenkite,Ca2(CO3)F2,"{""Ca"": 2.0, ""C"": 1.0, ""O"": 3.0, ""F"": 2.0}",178.16,#FFFFFF,orthorhombic,"{23,35,36}",9.0347e-08
Brewsterite-Ba,Ba(Al2Si6)O16·5H2O,"{""Ba"": 1.0, ""Al"": 2.0, ""Si"": 6.0, ""O"": 21.0, ""H"": 10.0}",705.863,#FFFFFF,triclinic,"{22,23,32}",1.823552e-06
Brewsterite-Sr,Sr(Al2Si6)O16·5H2O,"{""Sr"": 1.0, ""Al"": 2.0, ""Si"": 6.0, ""O"": 21.0, ""H"": 10.0}",656.153,#FFFFFF,triclinic,"{22,23,32}",1.823552e-06
Breyite,Ca3Si3O9,"{""Ca"": 3.0, ""Si"": 3.0, ""O"": 9.0}",348.48,#FFFFFF,triclinic,"{36,39}",2.30388e-07
Brezinaite,Cr3S4,"{""Cr"": 3.0, ""S"": 4.0}",284.228,#A9A9A9,monoclinic,"{5,6}",3.103e-09
Brianite,Na2CaMg(PO4)2,"{""Na"": 2.0, ""Ca"": 1.0, ""Mg"": 1.0, ""P"": 2.0, ""O"": 8.0}",300.303,#FFFFFF,monoclinic,"{5,6}",1.5516e-08
Brianroulstonite,Ca3B5O6(OH)7Cl2·8H2O,"{""Ca"": 3.0, ""B"": 5.0, ""O"": 21.0, ""H"": 23.0, ""Cl"": 2.0}",604.347,#FFFFFF,monoclinic,{25},4.7619e-08
Brianyoungite,Zn3(CO3)(OH)4,"{""Zn"": 3.0, ""C"": 1.0, ""O"": 7.0, ""H"": 4.0}",324.176,#FFFFFF,monoclinic,"{47,55,56}",2.57959e-07
Briartite,Cu2FeGeS4,"{""Cu"": 2.0, ""Fe"": 1.0, ""Ge"": 1.0, ""S"": 4.0}",383.807,#DAA520,tetragonal,{12},1.55e-09
Bridgesite-(Ce),CaCe2Cu6(SO4)4(OH)12·8H2O,"{""Ca"": 1.0, ""Ce"": 2.0, ""Cu"": 6.0, ""S"": 4.0, ""O"": 36.0, ""H"": 28.0}",1434.022,#FFFFFF,monoclinic,{47},3.003e-09
Bridgmanite,MgSiO3,"{""Mg"": 1.0, ""Si"": 1.0, ""O"": 3.0}",100.387,#FFFFFF,orthorhombic,"{6,39}",2.49129e-07
Britvinite,Pb14Mg9(Si10O28)(BO3)4(CO3)2(OH)12F2,"{""Pb"": 14.0, ""Mg"": 9.0, ""Si"": 10.0, ""O"": 58.0, ""B"": 4.0, ""C"": 2.0, ""H"": 12.0, ""F"": 2.0}",4445.691,#FFFFFF,triclinic,"{31,47}",8.912e-09
Brizziite,NaSbO3,"{""Na"": 1.0, ""Sb"": 1.0, ""O"": 3.0}",192.747,#A9A9A9,hexagonal,{47},1.5015e-07
Brochantite,Cu4(SO4)(OH)6,"{""Cu"": 4.0, ""S"": 1.0, ""O"": 10.0, ""H"": 6.0}",452.282,#FFFFFF,monoclinic,"{47,50,54}",4.59e-09
Brodtkorbite,Cu2HgSe2,"{""Cu"": 2.0, ""Hg"": 1.0, ""Se"": 2.0}",485.624,#00BFFF,monoclinic,"{23,33}",1.771341e-06
Bromargyrite,AgBr,"{""Ag"": 1.0, ""Br"": 1.0}",187.774,#C0C0C0,cubic,{47},1.5015e-07
Bromellite,BeO,"{""Be"": 1.0, ""O"": 1.0}",25.0112,#FFFFFF,hexagonal,"{23,35,47}",1.922718e-06
Brontesite,(NH4)3PbCl5,"{""N"": 3.0, ""H"": 12.0, ""Pb"": 1.0, ""Cl"": 5.0}",438.567,#FFFFFF,orthorhombic,{45},2.3585e-08
Brookite,TiO2,"{""Ti"": 1.0, ""O"": 2.0}",79.865,#FFFFFF,orthorhombic,"{19,23,24,26,34,36}",1.1085318e-05
Browneite,MnS,"{""Mn"": 1.0, ""S"": 1.0}",86.998,#A9A9A9,cubic,{5},2.128e-09
Brownleeite,MnSi,"{""Mn"": 1.0, ""Si"": 1.0}",83.023,#FFB6C1,cubic,{3},1.0417e-08
Brownmillerite,Ca2Fe3+AlO5,"{""Ca"": 2.0, ""Fe"": 1.0, ""Al"": 1.0, ""O"": 5.0}",242.978,#556B2F,orthorhombic,"{31,40,50,51,54,56}",1.2557868e-05
Brucite,Mg(OH)2,"{""Mg"": 1.0, ""O"": 2.0, ""H"": 2.0}",58.319,#FFFFFF,hexagonal,"{6,13,14,31,40,45,49}",1.2932273e-05
Bruggenite,Ca(IO3)2·H2O,"{""Ca"": 1.0, ""I"": 2.0, ""O"": 7.0, ""H"": 2.0}",407.887,#FFFFFF,monoclinic,{25},4.7619e-08
Brugnatellite,Mg6Fe3+(CO3)(OH)13·4H2O,"{""Mg"": 6.0, ""Fe"": 1.0, ""C"": 1.0, ""O"": 20.0, ""H"": 21.0}",554.834,#556B2F,hexagonal,{13},1.49254e-07
Brumadoite,Cu3(Te6+O4)(OH)4·5H2O,"{""Cu"": 3.0, ""Te"": 1.0, ""O"": 13.0, ""H"": 14.0}",540.337,#FFFFFF,monoclinic,{47},1.5015e-07
Brunogeierite,Fe2+2Ge4+O4,"{""Fe"": 2.0, ""Ge"": 1.0, ""O"": 4.0}",248.316,#8B4513,cubic,{47},1.5015e-07
Brunovskyite,NaZrSi2O6(OH),"{""Na"": 1.0, ""Zr"": 1.0, ""Si"": 2.0, ""O"": 7.0, ""H"": 1.0}",283.385,#FFFFFF,triclinic,{},1e-06
Brushite,Ca(PO3OH)·2H2O,"{""Ca"": 1.0, ""P"": 1.0, ""O"": 6.0, ""H"": 5.0}",172.086,#FFFFFF,monoclinic,"{21,49,52}",3.9534e-08
Brusnitsynite,Mn3CuPbAs3Sb2S12,"{""Mn"": 3.0, ""Cu"": 1.0, ""Pb"": 1.0, ""As"": 3.0, ""Sb"": 2.0, ""S"": 12.0}",1288.566,#708090,monoclinic,{},2e-08
Bubnovaite,K2Na8Ca(SO4)6,"{""K"": 2.0, ""Na"": 8.0, ""Ca"": 1.0, ""S"": 6.0, ""O"": 24.0}",878.53,#FFFFFF,hexagonal,{45},4.72e-10
Buchwaldite,NaCa(PO4),"{""Na"": 1.0, ""Ca"": 1.0, ""P"": 1.0, ""O"": 4.0}",158.038,#FFFFFF,orthorhombic,{5},1.0638e-08
Buckhornite,(Pb2BiS3)(AuTe2),"{""Pb"": 2.0, ""Bi"": 1.0, ""S"": 3.0, ""Au"": 1.0, ""Te"": 2.0}",1171.73,#708090,orthorhombic,{33},2.51e-10
Buddingtonite,(NH4)(AlSi3)O8,"{""N"": 1.0, ""H"": 4.0, ""Al"": 1.0, ""Si"": 3.0, ""O"": 8.0}",257.268,#FFFFFF,monoclinic,"{9,23,53}",1.923004e-06
Bukovite,(Cu3Fe)Tl2Se4,"{""Cu"": 3.0, ""Fe"": 1.0, ""Tl"": 2.0, ""Se"": 4.0}",971.127,#556B2F,tetragonal,"{23,33}",1.771341e-06
Bukovskyite,Fe3+2(AsO4)(SO4)(OH)·7H2O,"{""Fe"": 2.0, ""As"": 1.0, ""O"": 16.0, ""S"": 1.0, ""H"": 15.0}",489.776,#556B2F,triclinic,"{33,55}",1.009e-09
Bulachite,Al6(AsO4)3(OH)9(H2O)4·2H2O,"{""Al"": 6.0, ""As"": 3.0, ""O"": 27.0, ""H"": 21.0}",839.799,#FFFFFF,orthorhombic,"{47,55}",1.88029e-07
Bultfonteinite,Ca2SiO3(OH)F·H2O,"{""Ca"": 2.0, ""Si"": 1.0, ""O"": 5.0, ""H"": 3.0, ""F"": 1.0}",210.258,#FFFFFF,triclinic,"{7,31,51}",9.376e-09
Bunnoite,Mn2+6AlSi6O18(OH)3,"{""Mn"": 6.0, ""Al"": 1.0, ""Si"": 6.0, ""O"": 21.0, ""H"": 3.0}",864.123,#FFFFFF,triclinic,"{9,32}",5.151e-09
Bunsenite,NiO,"{""Ni"": 1.0, ""O"": 1.0}",74.692,#7FFF00,cubic,"{12,47,56}",2.976e-07
Burangaite,NaFe2+Al5(PO4)4(OH)6·2H2O,"{""Na"": 1.0, ""Fe"": 1.0, ""Al"": 5.0, ""P"": 4.0, ""O"": 24.0, ""H"": 10.0}",731.697,#556B2F,monoclinic,"{34,47}",1.6788e-08
Burckhardtite,Pb2(Fe3+Te6+)(AlSi3O8)O6,"{""Pb"": 2.0, ""Fe"": 1.0, ""Te"": 1.0, ""Al"": 1.0, ""Si"": 3.0, ""O"": 14.0}",933.068,#556B2F,hexagonal,{33},1.2547e-08
Burgessite,Co2(H2O)4[AsO3(OH)]2(H2O),"{""Co"": 2.0, ""H"": 12.0, ""O"": 13.0, ""As"": 2.0}",487.793,#FFFFFF,monoclinic,{47},1.5015e-07
Burkeite,Na4(SO4)(CO3),"{""Na"": 4.0, ""S"": 1.0, ""O"": 7.0, ""C"": 1.0}",248.024,#FFFFFF,orthorhombic,"{25,45}",1.424e-09
Burnettite,CaVAlSiO6,"{""Ca"": 1.0, ""V"": 1.0, ""Al"": 1.0, ""Si"": 1.0, ""O"": 6.0}",242.081,#FFFFFF,monoclinic,{3},2.08333e-07
Burnsite,KCdCu7O2(SeO3)2Cl9,"{""K"": 1.0, ""Cd"": 1.0, ""Cu"": 7.0, ""O"": 8.0, ""Se"": 2.0, ""Cl"": 9.0}",1201.314,#FFFFFF,hexagonal,{45},2.3585e-08
Burpalite,Na4Ca2Zr2(Si2O7)2F4,"{""Na"": 4.0, ""Ca"": 2.0, ""Zr"": 2.0, ""Si"": 4.0, ""O"": 14.0, ""F"": 4.0}",766.882,#FFFFFF,monoclinic,{31},1.404e-09
Burroite,Ca2(NH4)2(V10O28)·15H2O,"{""Ca"": 2.0, ""N"": 2.0, ""H"": 38.0, ""V"": 10.0, ""O"": 43.0}",1343.851,#FFFFFF,triclinic,"{53,55}",1.23349e-07
Burtite,CaSn4+(OH)6,"{""Ca"": 1.0, ""Sn"": 1.0, ""O"": 6.0, ""H"": 6.0}",260.83,#FFFFFF,cubic,"{31,47}",1.7824e-07
Buserite,Na4Mn14O27·21H2O (?),"{""Na"": 4.0, ""Mn"": 14.0, ""O"": 48.0, ""H"": 42.0}",1671.38,#FFFFFF,unknown,"{42,47}",4.0841e-08
Bushmakinite,Pb2Al(PO4)(VO4)(OH),"{""Pb"": 2.0, ""Al"": 1.0, ""P"": 1.0, ""O"": 9.0, ""V"": 1.0, ""H"": 1.0}",668.297,#FFFFFF,monoclinic,"{21,47}",2.7673e-08
